match_id,competition_id,season_id,stage,matchday,date,kickoff,venue_id,home_team_id,away_team_id,home_goals,away_goals,status,awarded_note,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at,extra_time,home_pens,away_pens,referee,assistant_referee_1,assistant_referee_2,fourth_official,home_coach,away_coach,referee_id,assistant_referee_1_id,assistant_referee_2_id,fourth_official_id,home_coach_id,away_coach_id
MW_CRFA2_2627_030,MW_CRFA2,MW_2026_27,md_3,3,2026-08-05,14:30,,MW_ERGO_M1,MW_MPHA_M1,3,1,played,,reporter,https://www.facebook.com/share/p/1CNpZPnnBG/,MW_REP_001,2026-08-21T08:58:59.06747+00:00,confirmed,MW_REP_001,2026-08-21T08:58:59.06747+00:00,,,,,,,,,,,,,,,
MW_WP_2526_002,MW_WP,MW_2025_26,md_1,1,2025-07-27,,,MW_MB_W1,MW_MW_W1,0,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_001,MW_MDU20,MW_2026_27,md_1,1,2026-07-11,08:00,MW_CHIB_G,MW_CRS2_M1,MW_TA_M1,2,0,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1Eh6UDpEKz/",MW_REP_001,2026-08-21T12:46:38.924088+00:00,confirmed,MW_REP_001,2026-08-21T12:46:38.924088+00:00,,,,,,,,,,,,,,,
MW_WP_2526_003,MW_WP,MW_2025_26,md_1,1,2025-07-27,,,MW_MDF_W1,MW_SS_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_002,MW_MDU20,MW_2026_27,md_1,1,2026-07-11,10:00,MW_CHIB_G,MW_MCHY_M1,MW_MA_M1,0,0,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1DFtRnwv7H/",MW_REP_001,2026-08-21T12:47:07.64442+00:00,confirmed,MW_REP_001,2026-08-21T12:47:07.64442+00:00,,,,,,,,,,,,,,,
MW_WP_2526_004,MW_WP,MW_2025_26,md_1,1,2025-07-27,,,MW_MKA_W1,MW_CSUW_W1,0,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_003,MW_MDU20,MW_2026_27,md_1,1,2026-07-11,08:00,MW_BOTA_G,MW_VA_M1,MW_KU2_M1,3,0,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/18DYwqCDcY/",MW_REP_001,2026-08-21T12:45:54.619543+00:00,confirmed,MW_REP_001,2026-08-21T12:45:54.619543+00:00,,,,,,,,,,,,,,,
MW_WP_2526_005,MW_WP,MW_2025_26,md_1,1,2025-07-27,,,MW_ASA_W1,MW_TA_W1,6,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_004,MW_MDU20,MW_2026_27,md_1,1,2026-07-11,10:00,MW_BOTA_G,MW_CU2_M1,MW_MMM_M1,2,5,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1DFtRnwv7H/",MW_REP_001,2026-08-21T12:58:45.524409+00:00,confirmed,MW_REP_001,2026-08-21T12:58:45.524409+00:00,,,,,,,,,,,,,,,
MW_WP_2526_006,MW_WP,MW_2025_26,md_2,2,2025-08-02,,,MW_MW_W1,MW_ASA_W1,0,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_005,MW_MDU20,MW_2026_27,md_1,1,2026-07-12,08:00,MW_BOTA_G,MW_A1A_M1,MW_YB_M1,4,3,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1M6DCS56uM/",MW_REP_001,2026-08-21T14:12:39.036208+00:00,confirmed,MW_REP_001,2026-08-21T14:12:39.036208+00:00,,,,,,,,,,,,,,,
MW_WP_2526_007,MW_WP,MW_2025_26,md_2,2,2025-08-02,,,MW_KNW_W1,MW_TA_W1,3,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_006,MW_MDU20,MW_2026_27,md_1,1,2026-07-12,10:00,MW_BOTA_G,MW_VFA_M1,MW_MT2_M1,3,2,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1M6DCS56uM/",MW_REP_001,2026-08-21T14:14:47.668713+00:00,confirmed,MW_REP_001,2026-08-21T14:14:47.668713+00:00,,,,,,,,,,,,,,,
MW_WP_2526_008,MW_WP,MW_2025_26,md_2,2,2025-08-03,,,MW_BULL_W1,MW_MKA_W1,3,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_007,MW_MDU20,MW_2026_27,md_1,1,2026-07-12,08:00,MW_KATOTO,MW_MWH_M1,MW_CP_M1,2,0,played,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1M6DCS56uM/",MW_REP_001,2026-08-21T14:16:05.515761+00:00,confirmed,MW_REP_001,2026-08-21T14:16:05.515761+00:00,,,,,,,,,,,,,,,
MW_WP_2526_009,MW_WP,MW_2025_26,md_2,2,2025-08-03,,,MW_CSUW_W1,MW_MDF_W1,0,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_008,MW_MDU20,MW_2026_27,md_1,1,2026-07-12,10:00,MW_KATOTO,MW_GS2_M1,MW_MA2_M1,,,postponed,,reporter,"https://www.facebook.com/share/p/19F8tRTs45/, https://www.facebook.com/share/p/1M6DCS56uM/",MW_REP_001,2026-08-21T14:17:52.645101+00:00,confirmed,MW_REP_001,2026-08-21T14:17:52.645101+00:00,,,,,,,,,,,,,,,
MW_WP_2526_010,MW_WP,MW_2025_26,md_2,2,2025-08-03,,,MW_SS_W1,MW_MB_W1,4,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_009,MW_MDU20,MW_2026_27,md_2,2,2026-07-18,08:00,MW_CHIB_G,MW_TA_M1,MW_GS2_M1,2,2,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/permalink.php?story_fbid=pfbid02kZrMp7n42J7BTMSGLxC5U5Fb95ErEbyZUx62wAyH4fyiyrAN8AfQqu7MNCNmeU59l&id=61579863322258",MW_REP_001,2026-08-22T15:12:27.90733+00:00,confirmed,MW_REP_001,2026-08-22T15:12:27.90733+00:00,,,,,,,,,,,,,,,
MW_WP_2526_011,MW_WP,MW_2025_26,md_3,3,2025-08-09,,,MW_MDF_W1,MW_BULL_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_010,MW_MDU20,MW_2026_27,md_2,2,2026-07-18,10:00,MW_CHIB_G,MW_KU2_M1,MW_MWH_M1,0,1,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/permalink.php?story_fbid=pfbid02kZrMp7n42J7BTMSGLxC5U5Fb95ErEbyZUx62wAyH4fyiyrAN8AfQqu7MNCNmeU59l&id=61579863322258",MW_REP_001,2026-08-22T15:13:29.424832+00:00,confirmed,MW_REP_001,2026-08-22T15:13:29.424832+00:00,,,,,,,,,,,,,,,
MW_WP_2526_012,MW_WP,MW_2025_26,md_3,3,2025-08-10,,,MW_TA_W1,MW_MW_W1,1,3,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_011,MW_MDU20,MW_2026_27,md_2,2,2026-07-18,08:00,MW_KATOTO,MW_MMM_M1,MW_MCHY_M1,5,1,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/permalink.php?story_fbid=pfbid02kZrMp7n42J7BTMSGLxC5U5Fb95ErEbyZUx62wAyH4fyiyrAN8AfQqu7MNCNmeU59l&id=61579863322258",MW_REP_001,2026-08-22T15:14:34.592411+00:00,confirmed,MW_REP_001,2026-08-22T15:14:34.592411+00:00,,,,,,,,,,,,,,,
MW_WP_2526_013,MW_WP,MW_2025_26,md_3,3,2025-08-10,,,MW_MB_W1,MW_CSUW_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_012,MW_MDU20,MW_2026_27,md_2,2,2026-07-18,10:00,MW_KATOTO,MW_MA2_M1,MW_VA_M1,1,3,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/permalink.php?story_fbid=pfbid02kZrMp7n42J7BTMSGLxC5U5Fb95ErEbyZUx62wAyH4fyiyrAN8AfQqu7MNCNmeU59l&id=61579863322258",MW_REP_001,2026-08-22T15:11:20.205184+00:00,confirmed,MW_REP_001,2026-08-22T15:11:20.205184+00:00,,,,,,,,,,,,,,,
MW_WP_2526_014,MW_WP,MW_2025_26,md_3,3,2025-08-10,,,MW_ASA_W1,MW_SS_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_013,MW_MDU20,MW_2026_27,md_2,2,2026-07-19,12:30,MW_RTC,MW_MT2_M1,MW_CU2_M1,1,0,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/share/p/1MUJsiAXDw/",MW_REP_001,2026-08-22T15:17:20.517557+00:00,confirmed,MW_REP_001,2026-08-22T15:17:20.517557+00:00,,,,,,,,,,,,,,,
MW_WP_2526_015,MW_WP,MW_2025_26,md_3,3,2025-08-23,,,MW_MKA_W1,MW_KNW_W1,1,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_014,MW_MDU20,MW_2026_27,md_2,2,2026-07-19,14:30,MW_RTC,MW_VFA_M1,MW_CRS2_M1,4,1,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/share/p/1MUJsiAXDw/",MW_REP_001,2026-08-22T15:18:15.540357+00:00,confirmed,MW_REP_001,2026-08-22T15:18:15.540357+00:00,,,,,,,,,,,,,,,
MW_WP_2526_016,MW_WP,MW_2025_26,md_4,4,2025-08-15,,,MW_KNW_W1,MW_MW_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_015,MW_MDU20,MW_2026_27,md_2,2,2026-07-19,12:30,MW_BOTA_G,MW_CP_M1,MW_YB_M1,0,2,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/share/p/1MUJsiAXDw/",MW_REP_001,2026-08-22T15:18:44.463492+00:00,confirmed,MW_REP_001,2026-08-22T15:18:44.463492+00:00,,,,,,,,,,,,,,,
MW_WP_2526_017,MW_WP,MW_2025_26,md_4,4,2025-08-16,,,MW_SS_W1,MW_TA_W1,6,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_016,MW_MDU20,MW_2026_27,md_2,2,2026-07-19,14:30,MW_BOTA_G,MW_MA_M1,MW_A1A_M1,1,2,played,,reporter,"https://www.facebook.com/share/1GwEXvCjvM/, https://www.facebook.com/share/p/1MUJsiAXDw/",MW_REP_001,2026-08-22T15:21:00.128721+00:00,confirmed,MW_REP_001,2026-08-22T15:21:00.128721+00:00,,,,,,,,,,,,,,,
MW_WP_2526_018,MW_WP,MW_2025_26,md_4,4,2025-08-17,,,MW_MKA_W1,MW_MDF_W1,0,2,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_017,MW_MDU20,MW_2026_27,md_3,3,2026-08-01,08:00,MW_KATOTO,MW_CRS2_M1,MW_GS2_M1,2,3,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/18o3fNG1mA/",MW_REP_001,2026-08-22T15:25:24.279103+00:00,confirmed,MW_REP_001,2026-08-22T15:25:24.279103+00:00,,,,,,,,,,,,,,,
MW_WP_2526_019,MW_WP,MW_2025_26,md_4,4,2025-08-17,,,MW_BULL_W1,MW_MB_W1,5,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_018,MW_MDU20,MW_2026_27,md_3,3,2026-08-01,10:00,MW_KATOTO,MW_MCHY_M1,MW_MT2_M1,3,1,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/18o3fNG1mA/",MW_REP_001,2026-08-22T15:27:35.047998+00:00,confirmed,MW_REP_001,2026-08-22T15:27:35.047998+00:00,,,,,,,,,,,,,,,
MW_WP_2526_020,MW_WP,MW_2025_26,md_4,4,2025-08-17,,,MW_CSUW_W1,MW_ASA_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_019,MW_MDU20,MW_2026_27,md_3,3,2026-08-01,12:30,MW_KATOTO,MW_CP_M1,MW_MA_M1,1,5,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/18o3fNG1mA/",MW_REP_001,2026-08-22T15:28:40.458601+00:00,confirmed,MW_REP_001,2026-08-22T15:28:40.458601+00:00,,,,,,,,,,,,,,,
MW_WP_2526_021,MW_WP,MW_2025_26,md_5,5,2025-09-06,,,MW_MB_W1,MW_MKA_W1,4,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_020,MW_MDU20,MW_2026_27,md_3,3,2026-08-01,08:00,MW_CHIB_G,MW_MWH_M1,MW_MA2_M1,2,1,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/18o3fNG1mA/",MW_REP_001,2026-08-22T15:29:19.788058+00:00,confirmed,MW_REP_001,2026-08-22T15:29:19.788058+00:00,,,,,,,,,,,,,,,
MW_WP_2526_022,MW_WP,MW_2025_26,md_5,5,2025-09-06,,,MW_MDF_W1,MW_KNW_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_021,MW_MDU20,MW_2026_27,md_3,3,2026-08-01,10:00,MW_CHIB_G,MW_A1A_M1,MW_MMM_M1,2,1,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/18o3fNG1mA/",MW_REP_001,2026-08-22T15:30:07.196429+00:00,confirmed,MW_REP_001,2026-08-22T15:30:07.196429+00:00,,,,,,,,,,,,,,,
MW_WP_2526_023,MW_WP,MW_2025_26,md_5,5,2025-09-07,,,MW_MW_W1,MW_SS_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_022,MW_MDU20,MW_2026_27,md_3,3,2026-08-01,12:30,MW_CHIB_G,MW_VA_M1,MW_TA_M1,2,1,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/18o3fNG1mA/",MW_REP_001,2026-08-22T15:30:49.48052+00:00,confirmed,MW_REP_001,2026-08-22T15:30:49.48052+00:00,,,,,,,,,,,,,,,
MW_WP_2526_024,MW_WP,MW_2025_26,md_5,5,2025-09-07,,,MW_TA_W1,MW_CSUW_W1,0,4,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_023,MW_MDU20,MW_2026_27,md_3,3,2026-08-02,08:00,MW_BOTA_G,MW_CU2_M1,MW_VFA_M1,1,6,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/1HvFd1mDcN/",MW_REP_001,2026-08-22T15:32:06.046701+00:00,confirmed,MW_REP_001,2026-08-22T15:32:06.046701+00:00,,,,,,,,,,,,,,,
MW_WP_2526_025,MW_WP,MW_2025_26,md_5,5,2025-09-07,,,MW_ASA_W1,MW_BULL_W1,3,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_024,MW_MDU20,MW_2026_27,md_3,3,2026-08-02,10:00,MW_BOTA_G,MW_YB_M1,MW_KU2_M1,4,1,played,,reporter,"https://www.facebook.com/share/p/1JX6ikivJ8/, https://www.facebook.com/share/p/1HvFd1mDcN/",MW_REP_001,2026-08-22T15:33:01.773614+00:00,confirmed,MW_REP_001,2026-08-22T15:33:01.773614+00:00,,,,,,,,,,,,,,,
MW_WP_2526_026,MW_WP,MW_2025_26,md_6,6,2025-09-13,,,MW_KNW_W1,MW_SS_W1,1,3,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_025,MW_MDU20,MW_2026_27,md_4,4,2026-08-04,12:30,MW_CHIB_G,MW_GS2_M1,MW_VA_M1,3,5,played,,reporter,"https://www.facebook.com/share/p/1Q1UDSVoBJ/, https://www.facebook.com/share/p/1EfQtLsG1R/",MW_REP_001,2026-08-22T15:51:15.414946+00:00,confirmed,MW_REP_001,2026-08-22T15:51:15.414946+00:00,,,,,,,,,,,,,,,
MW_WP_2526_027,MW_WP,MW_2025_26,md_6,6,2025-10-04,,,MW_MDF_W1,MW_MB_W1,4,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_026,MW_MDU20,MW_2026_27,md_4,4,2026-08-04,14:30,MW_CHIB_G,MW_MT2_M1,MW_A1A_M1,2,2,played,,reporter,"https://www.facebook.com/share/p/1Q1UDSVoBJ/, https://www.facebook.com/share/p/1EfQtLsG1R/",MW_REP_001,2026-08-22T15:52:09.960514+00:00,confirmed,MW_REP_001,2026-08-22T15:52:09.960514+00:00,,,,,,,,,,,,,,,
MW_WP_2526_028,MW_WP,MW_2025_26,md_6,6,2025-10-04,,,MW_MKA_W1,MW_ASA_W1,0,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_027,MW_MDU20,MW_2026_27,md_4,4,2026-08-04,08:00,MW_KATOTO,MW_CU2_M1,MW_CRS2_M1,0,9,played,,reporter,"https://www.facebook.com/share/p/1Q1UDSVoBJ/, https://www.facebook.com/share/p/1EfQtLsG1R/",MW_REP_001,2026-08-22T15:53:38.390259+00:00,confirmed,MW_REP_001,2026-08-22T15:53:38.390259+00:00,,,,,,,,,,,,,,,
MW_WP_2526_029,MW_WP,MW_2025_26,md_6,6,2025-10-05,,,MW_CSUW_W1,MW_MW_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_028,MW_MDU20,MW_2026_27,md_4,4,2026-08-04,10:00,MW_KATOTO,MW_VFA_M1,MW_MCHY_M1,2,2,played,,reporter,"https://www.facebook.com/share/p/1Q1UDSVoBJ/, https://www.facebook.com/share/p/1EfQtLsG1R/",MW_REP_001,2026-08-22T15:54:26.391767+00:00,confirmed,MW_REP_001,2026-08-22T15:54:26.391767+00:00,,,,,,,,,,,,,,,
MW_WP_2526_030,MW_WP,MW_2025_26,md_6,6,2025-10-07,,,MW_BULL_W1,MW_TA_W1,4,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_029,MW_MDU20,MW_2026_27,md_4,4,2026-08-05,12:30,MW_CHIB_G,MW_MA2_M1,MW_YB_M1,4,5,played,,reporter,"https://www.facebook.com/share/p/1Q1UDSVoBJ/, https://www.facebook.com/share/p/19bM7wfU6h/",MW_REP_001,2026-08-22T15:56:51.640461+00:00,confirmed,MW_REP_001,2026-08-22T15:56:51.640461+00:00,,,,,,,,,,,,,,,
MW_WP_2526_031,MW_WP,MW_2025_26,md_7,7,2025-10-11,,,MW_MB_W1,MW_KNW_W1,1,5,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_030,MW_MDU20,MW_2026_27,md_4,4,2026-08-05,14:30,MW_CHIB_G,MW_KU2_M1,MW_MA_M1,3,6,played,,reporter,"https://www.facebook.com/share/p/1Q1UDSVoBJ/, https://www.facebook.com/share/p/19bM7wfU6h/",MW_REP_001,2026-08-22T15:58:35.724466+00:00,confirmed,MW_REP_001,2026-08-22T15:58:35.724466+00:00,,,,,,,,,,,,,,,
MW_WP_2526_032,MW_WP,MW_2025_26,md_7,7,2025-10-11,,,MW_ASA_W1,MW_MDF_W1,2,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_031,MW_MDU20,MW_2026_27,md_5,5,2026-08-07,08:00,MW_KATOTO,MW_MCHY_M1,MW_CU2_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1H3niGQwJS/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_033,MW_WP,MW_2025_26,md_7,7,2025-10-12,,,MW_MW_W1,MW_BULL_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_032,MW_MDU20,MW_2026_27,md_5,5,2026-08-07,10:00,MW_KATOTO,MW_CRS2_M1,MW_VA_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1H3niGQwJS/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_034,MW_WP,MW_2025_26,md_7,7,2025-10-12,,,MW_TA_W1,MW_MKA_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_033,MW_MDU20,MW_2026_27,md_5,5,2026-08-07,12:30,MW_CHIB_G,MW_CP_M1,MW_MT2_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1H3niGQwJS/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_035,MW_WP,MW_2025_26,md_7,7,2025-10-12,,,MW_SS_W1,MW_CSUW_W1,2,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_034,MW_MDU20,MW_2026_27,md_5,5,2026-08-07,12:30,MW_CHIB_G,MW_MWH_M1,MW_GS2_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1H3niGQwJS/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_036,MW_WP,MW_2025_26,md_8,8,2025-10-15,,,MW_MB_W1,MW_ASA_W1,1,3,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_035,MW_MDU20,MW_2026_27,md_5,5,2026-08-07,14:30,MW_CHIB_G,MW_MA_M1,MW_MA2_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1H3niGQwJS/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_037,MW_WP,MW_2025_26,md_8,8,2025-10-15,,,MW_MDF_W1,MW_TA_W1,5,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_036,MW_MDU20,MW_2026_27,md_5,5,2026-08-09,08:30,MW_BOTA_G,MW_A1A_M1,MW_VFA_M1,3,1,played,,reporter,"https://www.facebook.com/share/p/1EzDf3u5Cc/, https://www.facebook.com/share/p/1JcA9oL4Ad/",MW_REP_001,2026-08-23T10:51:46.077505+00:00,confirmed,MW_REP_001,2026-08-23T10:51:46.077505+00:00,,,,,,,,,,,,,,,
MW_WP_2526_038,MW_WP,MW_2025_26,md_8,8,2025-10-15,,,MW_MKA_W1,MW_MW_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_037,MW_MDU20,MW_2026_27,md_5,5,2026-08-09,10:30,MW_BOTA_G,MW_KU2_M1,MW_MMM_M1,0,5,played,,reporter,"https://www.facebook.com/share/p/1EzDf3u5Cc/, https://www.facebook.com/share/p/1JcA9oL4Ad/",MW_REP_001,2026-08-23T10:52:49.154186+00:00,confirmed,MW_REP_001,2026-08-23T10:52:49.154186+00:00,,,,,,,,,,,,,,,
MW_WP_2526_039,MW_WP,MW_2025_26,md_8,8,2025-10-15,,,MW_BULL_W1,MW_SS_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_038,MW_MDU20,MW_2026_27,md_5,5,2026-08-09,12:30,MW_RTC,MW_YB_M1,MW_TA_M1,2,1,played,,reporter,"https://www.facebook.com/share/p/1H3niGQwJS/, https://www.facebook.com/share/p/1JcA9oL4Ad/",MW_REP_001,2026-08-23T10:53:38.786495+00:00,confirmed,MW_REP_001,2026-08-23T10:53:38.786495+00:00,,,,,,,,,,,,,,,
MW_WP_2526_040,MW_WP,MW_2025_26,md_8,8,2025-10-15,,,MW_KNW_W1,MW_CSUW_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_MDU20_2627_039,MW_MDU20,MW_2026_27,md_5,5,2026-08-09,14:30,MW_RTC,MW_GS2_M1,MW_MA2_M1,1,1,played,,reporter,"https://www.facebook.com/share/p/1H3niGQwJS/, https://www.facebook.com/share/p/1JcA9oL4Ad/",MW_REP_001,2026-08-23T10:57:09.177808+00:00,confirmed,MW_REP_001,2026-08-23T10:57:09.177808+00:00,,,,,,,,,,,,,,,
MW_WP_2526_041,MW_WP,MW_2025_26,md_9,9,2025-11-02,,,MW_CSUW_W1,MW_BULL_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_017,MW_BDU16,MW_2026_27,,,2026-08-23,08:00,MW_KAMPALA,MW_CHIGU_A_MU16,MW_NTH_ACA_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_042,MW_WP,MW_2025_26,md_9,9,2025-11-02,,,MW_MW_W1,MW_MDF_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_018,MW_BDU16,MW_2026_27,,,2026-08-23,09:30,MW_KAMPALA,MW_ASSIMA_MU16,MW_MTOPWA_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_043,MW_WP,MW_2025_26,md_9,9,2025-11-02,,,MW_TA_W1,MW_MB_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_019,MW_BDU16,MW_2026_27,,,2026-08-23,11:00,MW_KAMPALA,MW_CHITS_U_MU16,MW_GREEN_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_044,MW_WP,MW_2025_26,md_9,9,2025-11-02,,,MW_SS_W1,MW_MKA_W1,7,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_020,MW_BDU16,MW_2026_27,,,2026-08-23,12:00,MW_KAMPALA,MW_SM_MU16,MW_CCS_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_045,MW_WP,MW_2025_26,md_9,9,2025-11-02,,,MW_ASA_W1,MW_KNW_W1,1,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_021,MW_BDU16,MW_2026_27,,,2026-08-24,08:00,MW_KAMPALA,MW_BCSD_MU16,MW_KAKA_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_046,MW_WP,MW_2025_26,md_10,10,2025-11-15,,,MW_TA_W1,MW_ASA_W1,0,3,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_022,MW_BDU16,MW_2026_27,,,2026-08-24,09:30,MW_KAMPALA,MW_BFC_MU16,MW_GENESIS_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_047,MW_WP,MW_2025_26,md_10,10,2025-11-15,,,MW_MW_W1,MW_MB_W1,4,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_023,MW_BDU16,MW_2026_27,,,2026-08-24,11:00,MW_KAMPALA,MW_MPINGWE_MU16,MW_MISSION_MU16,,,scheduled,,reporter,,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_WP_2526_048,MW_WP,MW_2025_26,md_10,10,2025-11-15,,,MW_KNW_W1,MW_BULL_W1,0,0,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
